recordType,name,poke_type1,poke_type2,poke_size,poke_weight,poke_hp,poke_defense,poke_spdef,poke_speed,poke_speed_ft,poke_attack,poke_spatk,poke_atk_mod,poke_spatk_mod,poke_effect_mod,poke_skills,poke_ability_passives,poke_moves
pokemon,Quilava,Fire,,Medium,Medium,36,7,7,8,40,7,8,+3,+4,+4,"Firestarter, Sinker","Defense Curl (+1 Defense), Leer, Blaze","Swift - Ranged(20ft) Normal Special Attack: 3/day 3d8. You can't miss targets with less than 15 Special Defense. | Flame Charge - Melee Fire Attack: At-Will 2d8. On hit, your Speed is +1 for 10 mins. | Rollout - Melee Rock Attack: At-Will 1d6. For each time you've successfully used Rollout against the same target during the encounter, add 1d6 to Rollout's damage. Cyndaquil / Quilava / Typhlosion ★"
pokemon,Typhlosion,Fire,,Large,Heavy,48,9,9,10,50,9,11,+4,+5,+5,"Firestarter, Sinker","Defense Curl, Leer, Blaze, Flash Fire (You are immune to Fire-type attacks. If you would be hit by a Firetype attack, your Fire type attacks deal +4 damage for 2 mins.)","Flamethrower - Ranged(20ft beam) Fire Special Attack: 3/ day 3d10. On hit, if you got 18 or higher on Accuracy Check, the target is Burned. | Double Edge - Melee Normal Attack: 1/day 5d12. On hit, you lose HP equal to 1/3rd of the damage you deal. | Eruption - Ranged(30ft burst) Fire Special Attack: 1/day 3d10. If you are at Max HP, Eruption has 5d12 for damage instead."
pokemon,Typhlosion (Legend),Fire,Ghost,Large,Heavy,42,9,9,10,50,9,12,+4,+6,+5,"Firestarter, Sinker","Defense Curl, Leer, Blaze, Flash Fire","Flamethrower - Ranged(20ft beam) Fire Special Attack: 3/ day 3d10. On hit, if you got 18 or higher on Accuracy Check, the target is Burned. | Hex - Ranged(15ft) Ghost Special Attack: 3/day 3d8. If the target is afflicted, Hex has 5d8 for damage instead. | Infernal Parade - Ranged(30ft) Ghost Special Attack: 1/day 3d8. If the target is afflicted, Infernal Parade has 3d12 for damage instead. On hit, if you got 16 or higher on Accuracy Check, the target is Burned."
pokemon,Combusken,Fire,Fighting,Medium,Medium,36,8,6,6,30,10,9,+5,+4,+3,Firestarter,"Bulk Up (+1 Attack, +1 Defense), Focus Energy (Attacks are critical hits on natural 18-20), Growl, Blaze",Double Kick - Melee Fighting Attack: 3/day 2d8. Double
pokemon,Torchic,Fire,,Small,Featherweight,30,5,5,5,25,6,7,+3,+3,+2,Firestarter (can create fire),"Growl (+1 Defense), Blaze (When you are below 20 HP, your Fire type attacks deal +4 damage.)","Scratch - Melee Normal Attack: At-Will 2d6. | Ember - Ranged(10ft) Fire Special Attack: At-Will 1d12. On hit, if you got 18 or higher on Accuracy Check, the target is Burned. | Peck - Melee Flying Attack: At-Will 2d6. Torchic / Combusken / Blaziken ★ Combusken have very distinctive, harsh cries that are"
pokemon,Blaziken,Fire,Fighting,Medium,Medium,48,8,7,10,50,13,11,+6,+5,+5,Firestarter,"Bulk Up, Focus Energy, Speed Boost (+2 Speed), Blaze","Blaze Kick - Melee Fire Attack: 1/day 3d12. On hit, if you got 16 or higher on Accuracy Check, the target is Burned. | Slash - Melee Normal Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Slash is a critical hit. | Brave Bird - Melee Flying Attack: 1/day 5d12. On hit, you lose HP equal to 1/3rd of the damage you deal."
pokemon,Chimchar,Fire,,Small,Light,24,4,4,6,30,7,6,+3,+3,+3,"Climber (treats walls and ceilings as normal terrain), Firestarter (can create fire), Sinker (can't swim)","Leer (+1 Attack), Blaze (When you are below 20 HP, your Fire type attacks deal +4 damage.)","Scratch - Melee Normal Attack: At-Will 2d6. | Ember - Ranged(10ft) Fire Special Attack: At-Will 1d12. On hit, if you got 18 or higher on Accuracy Check, the target is Burned. | Taunt - Ranged(20ft) Dark Effect: 3/day. On hit, the target may only use attacks that target you or your allies for 1 min."
pokemon,Monferno,Fire,Fighting,Small,Medium,36,5,5,8,40,9,8,+4,+4,+4,"Climber, Firestarter, Sinker","Leer, Blaze","Mach Punch - Melee Fighting Attack: At-Will 2d6. Mach Punch has Priority. | Fury Swipes - Melee Normal Attack: At-Will 1d4. Fury Swipes has -2 during Accuracy Check. Fury Swipes is a Scatter attack. Up to 5 attacks. | Flame Wheel - Melee Fire Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Burned. Chimchar / Monferno / Infernape ★"
pokemon,Infernape,Fire,Fighting,Medium,Medium,48,7,8,11,55,11,11,+5,+5,+5,"Climber, Firestarter, Sinker","Calm Mind (+1 Special Attack, +1 Special Defense), Leer, Blaze, Iron Fist (Your punching attacks deal +4 damage.)","Close Combat - Melee Fighting Attack: 1/day 5d12. On hit, your Defense and Special Defense are -2 for 10 mins. | Flare Blitz - Melee Fire Attack: 1/day 5d12. On hit, you lose HP equal to 1/3rd of the damage you deal and if you got 18 or higher on Accuracy Check, the target is Burned. | Punishment - Melee Dark Attack: 3/day 2d10. Punishment deals an additional 1d10 damage for each Stat Passive the target has. Tepig are often referred to as ""laid-back"" and ""bashful."" In the wild, Tepig wander idly through fields and"
pokemon,Tepig,Fire,,Small,Light,42,6,5,5,25,7,5,+3,+2,+2,"Firestarter (can create fire), Tracker (can follow scents)","Defense Curl (+1 Defense), Tail Whip (+1 Attack), Blaze (When you are below 20 HP, your Fire type attacks deal +4 damage.)","Tackle - Melee Normal Attack: At-Will 2d6. | Ember - Ranged(10ft) Fire Special Attack: At-Will 1d12. On hit, if you got 18 or higher on Accuracy Check, the target is Burned. | Odor Sleuth - Self Normal Effect: At-Will. You can hit Ghost"
pokemon,Pignite,Fire,Fighting,Medium,Medium,54,7,6,6,30,10,7,+5,+3,+3,"Firestarter, Sinker (can't swim), Tracker","Defense Curl, Tail Whip, Blaze","Arm Thrust - Melee Fighting Attack: At-Will 1d4. Arm Thrust has -2 during Accuracy Check. Arm Thrust is a Scatter attack. Up to 5 attacks. | Flame Charge - Melee Fire Attack: At-Will 2d8. On hit, your Speed is +1 for 10 mins. | Rollout - Melee Rock Attack: At-Will 1d6. For each time you've successfully used Rollout against the same target during the encounter, add 1d6 to Rollout's damage. Tepig / Pignite / Emboar ★"
pokemon,Emboar,Fire,Fighting,Large,Heavy,66,8,7,7,35,13,10,+6,+5,+3,"Firestarter, Sinker, Strength (very strong), Tracker","Defense Curl, Tail Whip, Blaze, Reckless (Your attacks that damage yourself on hit, deal +4 damage.)","Assurance - Melee Dark Attack: 3/day 3d8. If the target was already attacked this round, Assurance deals +1d8 damage. | Head Smash - Melee Rock Attack: 1/day 7d12. On hit, you lose HP equal to half of the damage you deal. Head Smash has -2 during Accuracy Check. | Flare Blitz - Melee Fire Attack: 1/day 5d12. On hit, you lose HP equal to 1/3rd of the damage you deal and if you got 18 or higher on Accuracy Check, the target is Burned."
pokemon,Fennekin,Fire,,Small,Light,24,4,6,6,30,6,6,+3,+3,+3,"Firestarter (can create fire),","Howl (+1 Attack), Blaze (When you are below 20 HP, your Fire type attacks deal +4 damage.)","Scratch - Melee Normal Attack: At-Will 2d6. | Ember - Ranged(10ft) Fire Special Attack: At-Will 1d12. On hit, if you got 18 or higher on Accuracy Check, the target is Burned. | Flame Charge - Melee Fire Attack: At-Will 2d8. On hit, your Speed is +1 for 10 mins."
pokemon,Braixen,Fire,,Medium,Medium,36,6,7,7,35,7,9,+3,+4,+3,Firestarter,"Howl, Blaze","Fire Spin - Ranged(20ft) Fire Special Attack: 3/day 1d4. On hit, the target is bound in place for 1d4 rounds. For each round the target is bound, it takes 1d4 special damage on its turns. | Psybeam - Ranged(15ft beam) Psychic Special Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, the target is Confused. | Light Screen - Ranged(30ft) Psychic Effect: 3/day. Place 40ft of contiguous Light Screen Wall. Light Screen Wall is see through, 12 ft tall, and has the following ability: Special Attacks that target through this wall deal 10 less damage. This Wall disappears after 2 mins. Fennekin / Braixen / Delphox ★"
pokemon,Delphox,Fire,Psychic,Medium,Medium,48,7,10,10,50,8,11,+4,+5,+5,"Firestarter, Telekinetic (can move things with their mind)","Howl, Blaze, Magician (When hitting with a melee attack, you steal the target's held item, if any.)","Mystical Fire - Ranged(20ft) Fire Special Attack: 3/day 3d8. On hit, the target's Special Attack is -1 for 10 mins. | Will-O-Wisp - Ranged(10ft) Fire Effect: 1/day. On hit, the target is Burned. | Psychic - Ranged(25ft) Psychic Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins."
pokemon,Litten,Fire,,Small,Light,30,5,4,7,35,8,6,+4,+3,+3,Firestarter (can create fire),"Growl (+1 Defense), Leer (+1 Attack), Blaze (When you are below 20 HP, your Fire type attacks deal +4 damage.)","Scratch - Melee Normal Attack: At-Will 2d6. | Ember - Ranged(10ft) Fire Special Attack: At-Will 1d12. On hit, if you got 18 or higher on Accuracy Check, the target is Burned. | Lick - Melee Ghost Attack: At-Will 1d8. On hit, if you got 15 or higher on Accuracy Check, the target is Paralyzed."
